Date,Visiting,Home,Period,Time,Challenging Team,Challenge Type,Result,Link
10-Nov,TOR,LAL,3rd,11:39,LAL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_LAL_LA_Lakers_Defensive_Foul_Challenge_111019
10-Nov,TOR,LAL,3rd,7:36,TOR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_LAL_Toronto_Defensive_Foul_Challenge_111019
10-Nov,ATL,POR,4th,4:07,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_POR_Atlanta_Defensive_Foul_Challenge_111019
10-Nov,ATL,POR,4th,1:09,POR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_POR_Portland_Defensive_Foul_Challenge_111019
9-Nov,BOS,SAS,3rd,:07,BOS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_SAS_Boston_Offensive_Foul_Challenge_110919
9-Nov,HOU,CHI,2nd,7:21,CHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_CHI_Chicago_Defensive_Foul_Challenge_110919
9-Nov,GSW,OKC,4th,1:16,GSW,Foul,Successful,Â https://dmmx2.nba.com/videourlredirect?&project=/ONâ€êAIR/0021900131_20191109_221350
8-Nov,CLE,WAS,4th,827,WAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_WAS_Washington_Offensive_Foul_Challenge_110819
8-Nov,CLE,WAS,4th,6:02,CLE,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CLE_WAS_Cleveland_Out_of_Bounds_Challenge_110819
8-Nov,DET,IND,2nd,8:06,DET,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_IND_Detroit_Out_of_Bounds_Challenge_110819
8-Nov,MEM,ORL,1st,6:52,ORL,GT,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MEM_ORL_Orlando_Goaltending_Challenge_110819
8-Nov,SAC,ATL,3rd,9:06,SAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_ATL_Sacramento_Defensive_Foul_Challenge_110819
8-Nov,GSW,MIN,4th,10:36,GSW,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_MIN_Golden_State_Defensive_Foul_Challenge_110819
8-Nov,GSW,MIN,OT1,10.3,MIN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_MIN_Minnesota_Defensive_Foul_Challenge_110819
8-Nov,TOR,NOP,4th,6:22,NOP,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_NOP_New_Orleans_Defenisve_Foul_Challenge_110819
8-Nov,NYK,DAL,2nd,4:24,DAL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_DAL_Dallas_Defensive_Foul_Challenge_110819
8-Nov,NYK,DAL,2nd,3:10,NYK,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_DAL_New_York_Offensive_Foul_Challenge_110819
8-Nov,MIL,UTA,4th,53.9,MIL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_UTA_Milwaukee_Defensive_Foul_110819
8-Nov,PHI,DEN,4th,4:21,DEN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_DEN_Denver_Defensive_Foul_Challenge_110819
8-Nov,PHI,DEN,4th,1:16,PHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_DEN_Philadelphia_Defensive_Foul_Challenge_110819
8-Nov,BKN,POR,4th,3:30,POR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BKN_POR_Portland_Defensive_Foul_Challenge_110819
7-Nov,MIA,PHX,3rd,3:51,MIA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_PHX_Miami_Defensive_Foul_Challenge_110719
6-Nov,GSW,HOU,4th,8:10,HOU,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_HOU_Houston_Defensive_Foul_Challenge_110619
6-Nov,MIL,LAC,4th,7:18,LAC,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_LAC_LA_Clippers_Offensive_Foul_Challenge_110619
6-Nov,MIL,LAC,4th,2:27,MIL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_LAC_Milwaukee_Offensive_Foul_Challenge_110619
6-Nov,NYK,DET,4th,6:36,NYK,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_DET_New_York_Defensive_Foul_Challenge_110619
6-Nov,SAC,TOR,3rd,650,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_TOR_Toronto_Defensive_Foul_Challenge_110619
6-Nov,ORL,DAL,3rd,8:30,ORL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_DAL_Orlando_Defensive_Foul_Challenge_110619
6-Nov,PHI,UTA,4th,9:59,UTA,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_UTA_Utah_Defensive_Foul_Challenge_110619
6-Nov,MIN,MEM,3rd,9:27,MIN,BI,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_MEM_Minnesota_Basket_Interference_Challenge_110619
5-Nov,MIA,DEN,4th,8:07,DEN,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_DEN_Denver_Defensive_Foul_Challenge_110519
4-Nov,DET,WAS,3rd,9:44,DET,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_WAS_Detroit_Defensive_Foul_Challenge_110419
4-Nov,MIL,MIN,2nd,0:01,MIL,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_MIN_Milwaukee_Offensive_Foul_Challenge_110419
4-Nov,HOU,MEM,4th,2:17,HOU,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_MEM_Houston_Defensive_Foul_Challenge_110419
4-Nov,PHI,PHX,4th,2:33,PHX,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_PHX_Pheonix_Defensive_Foul_Challenge_110419
3-Nov,CHI,IND,4th,10:37,IND,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_IND_Indiana_Defensive_Foul_Challenge_110319
3-Nov,SAC,NYK,2nd,6:34,NYK,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_NYK_New_York_Defensive_Foul_Challenge_110319
3-Nov,UTA,LAC,4th,3:04,UTA,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_LAC_Utah_Offensive_Foul_Challenge_110319
2-Nov,PHI,POR,4th,:10,POR,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_POR_Portland_Defensive_Foul_Challenge_110219
2-Nov,TOR,MIL,4TH,1:41,TOR,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_MIL_Toronto_Defensive_Foul_Challenge_110219
2-Nov,DEN,ORL,2nd,4:19,ORL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_ORL_Orlando_Defensive_Foul_Challenge_110219
2-Nov,NOP,OKC,2nd,7:52,OKC,GT,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NOP_OKC_Oklahoma_City_Goaltending_Challenge_110219
1-Nov,NYK,BOS,4th,3:36,BOS,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_BOS_Boston_OOB_Challenge_110119
31-Oct,MIA,ATL,2nd,3:21,MIA,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_ATL_Miami_Offensive_Foul_Challenge_103119
30-Oct,CHI,CLE,3rd,3:14,CHI,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_CLE_Chicago_Defensive_Foul_Challenge_103019
30-Oct,MIN,PHI,4th,6:01,PHI,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_PHX_Philadelphia_Offensive_Foul_Challenge_103019
30-Oct,DET,TOR,4th,5:36,TOR,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DET_TOR_Toronto_Out_of_Bounds_Challenge_103019
30-Oct,IND,BKN,2nd,:29,BKN,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_BKN_Brooklyn_Defensive_Foul_Challenge_103019
30-Oct,IND,BKN,4th,10:20,IND,OB,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_BKN_Indiana_Out_of_Bounds_Challenge_103019
30-Oct,MIL,BOS,2nd,:01,BOS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_BOS_Boston_Defensive_Foul_Challenge_103019
30-Oct,HOU,WAS,2nd,6:16,WAS,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_WAS_Washington_Defensive_Foul_Challenge_103019
30-Oct,HOU,WAS,4th,:08,HOU,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_HOU_WAS_Houston_Defensive_Foul_Challenge_103019
30-Oct,PHX,GSW,4th,3:32,GSW,OB,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHX_GSW_Golden_State_Out_of_Bounds_Challenge_103019
29-Oct,ATL,MIA,4th,8:23,ATL,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ATL_MIA_Atlanta_Defensive_Foul_Challenge_102919
28-Oct,CHI,NYK,4th,10:18,NYK,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHI_NYK_New_York_Offensive_Foul_Challenge_102819
28-Oct,IND,DET,2nd,:36,IND,GT,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_DET_Indiana_Goaltending_Challenge_102818_v2
28-Oct,ORL,TOR,3rd,1:20,TOR,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_TOR_Toronto_Offensive_Foul_102819
28-Oct,PHI,ATL,2nd,3:19,PHI,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_ATL_Philadelphia_Offensive_Foul_Challenge_102819
28-Oct,PHI,ATL,3rd,6:30,ATL,OB,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_ATL_Atlanta_Out_of_Bounds_Challenge_102819
28-Oct,GSW,NOP,3rd,8:16,GSW,Foul,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_GSW_NOP_Golden_State_Defensive_Foul_Challenge_102819
28-Oct,OKC,HOU,2nd,4:07,HOU,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_OKC_HOU_Houston_Defensive_Foul_Challenge_102819
28-Oct,DEN,SAC,3rd,10:47,SAC,Foul,Successful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_SAC_Sacramento_Defensive_Foul_Challenge_102819
28-Oct,UT,PHX,3rd,11:43,UT,Foul,Unsuccessful,https://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_UTA_PHX_Utah_Defensive_Foul_Challenge_102819
27-Oct,CHA,LAL,2nd,2:59,LAL,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_CHA_LAL_LA_Lakers_Offensive_Foul_Challenge_102719
27-Oct,POR,DAL,4th,8.4,POR,Foul,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_DAL_Portland_Defensive_Foul_Challenge_102719
26-Oct,MIA,MIL,4th,5:54,MIL,OB,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIA_MIL_Milwaukee_OB_Challenge_102619
26-Oct,PHI,DET,2nd,8:26,DET,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_PHI_DET_Detroit_Defensive_Foul_Challenge_102619
26-Oct,ORL,ATL,4th,6:10,ORL,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_ORL_ATL_Orlando_Offensive_Foul_Challenge_102619
26-Oct,BOS,NYK,3rd,6:17,BOS,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_NYK_Boston_Defensive_Foul_Challenge_102619
26-Oct,IND,CLE,4th,5:45,CLE,ob,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_IND_CLE_Cleveland_OB_Challenge_102619
26-Oct,WAS,SAS,4th,3:17,WAS,Foul,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_SAS_Washington_Defensive_Foul_Challenge_102619
26-Oct,SAC,UT,2nd,4:00,UTA,Foul,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_UTA_Utah_Defensive_Foul_Challenge_102619
26-Oct,LAC,PHX,3rd,3:37,PHX,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_PHX_Phoenix_Defensive_Foul_Challenge_102619
26-Oct,LAC,PHX,4th,:33,LAC,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_PHX_LA_Clippers_Defensive_Foul_Challenge_102619
25-Oct,TOR,BOS,2nd,0.3,BOS,Foul,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_BOS_Boston_Defensive_Foul_Challenge_102519
25-Oct,MIN,CHA,3rd,5:54,CHA,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIN_CHA_Charlotte_Defensive_Foul_Challenge_102519
25-Oct,TOR,BOS,4th,1:31,TOR,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_TOR_BOS_Toronto_Offensive_Foul_Challenge_102519
25-Oct,NYK,BKN,4th,8:58,NYK,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NYK_BKN_New_York_Defensive_Foul_Challenge_102519
25-Oct,DAL,NOP,4th,8:28,DAL,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DAL_NOP_Dallas_Defensive_Foul_Challenge_102519
25-Oct,POR,SAC,4th,6:24,SAC,GT,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_SAC_Sacramento_Basket_Interference_Challenge_102519
25-Oct,POR,SAC,4th,3:19,POR,Foul,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_POR_SAC_Portland_Defensive_Foul_Challenge_102519
24-Oct,MIL,HOU,1st,7:24,HOU,Foul,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_HOU_Houston_Defensive_Foul_Challenge_102419
24-Oct,MIL,HOU,1st,2:11,MIL,Foul,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MIL_HOU_Milwaukee_Defensive_Foul_Challenge_102419
24-Oct,LAC,GSW,2nd,2:23,GSW,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAC_GSW_Golden_State_Defensive_Foul_Challenge_102419
23-Oct,MEM,MIA,4th,4:57,MIA,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_MEM_MIA_Miami_Defensive_Foul_Challenge_102319
23-Oct,BOS,PHI,3rd,11:16,PHI,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_BOS_PHI_Philadelphia_Defensive_Foul_Challenge_102319
23-Oct,WAS,DAL,3rd,6:57,WAS,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_WAS_DAL_Washington_Defensive_Foul_Challenge_102319
23-Oct,SAC,PHX,3rd,10:03,PHX,OB,Successful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_SAC_PHX_Phoenix_OB_Challenge_102319
23-Oct,DEN,POR,4th,:15,POR,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_DEN_POR_Portland_Defensive_Foul_Challenge_102319
22-Oct,NOP,TOR,1st,2:44,TOR,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NOP_TOR_Toronto_Offensive_Foul_Challenge_102219
22-Oct,NOP,TOR,3rd,2:41,NOP,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_NOP_TOR_New_Orleans_Loose_Ball_Foul_Challenge_102219
22-Oct,LAL,LAC,1st,4:56,LAL,Foul,Unsuccessful,http://dmmx2.nba.com/videourlredirect?&project=/bbops/bbops_LAL_LAC_LA_Lakers_Defensive_Foul_Challenge_102219
